CID;SMILES;SHBd;MLFER_S;nBase;maxsssN;MLFER_BH;minssNH;MDEN-23;MATS4e;ATSC1c;GATS4e;MATS1v;maxsCH3;MATS4m;MDEO-11;ETA_dEpsilon_D;MLFER_L;MATS1c;SdO;WTPT-3;AATSC4s;GATS1e;WTPT-4;WTPT-5;C1SP3;MATS4s;MDEN-22;AATS2i;MLFER_E;SpDiam_Dt;SHAvin;BCUTc-1h;SaaN;ETA_Beta_s;GATS6p;GATS6e;SpMin1_Bhp;MATS3s;AMR;GATS3c;JGI5;GATS1s;pIC50 AVG
129261617;CNC1=NC=NC(=C1)C2=CC3=C(C=C2)N=C(N3)NC4=NC=CC(=C4)CN5CCN(CC5)C(=O)CC(F)(F)F;1.310185474;4.709;1;2.102986434;4.161;3.00535469;1.42257444;0.252607546;-0.691024875;0.45697171;-0.022795737;1.801723232;0.023795082;0;0.04411;21.173;-0.582765829;11.83238815;38.04025628;0.61876679;0.680179146;2.52848934;28.4497667;6;0.237801054;4.341357708;164.8874445;4.253;735.4566944;0;0.418077358;17.46164504;27;0.997336166;1.20005315;2.075188823;-0.117374362;60.481;1.250402023;0.025715812;0.567387121;8.22184875
145973328;C1CCC(C1)N2C=NC3=C(N=C(N=C32)NC4CCC(CC4)N)NC5=CC=C(C=C5)N6CCN(CC6)CC7=CC=CC=C7;0.874290295;4.313;2;2.541788188;3.574;3.586343307;2.426476262;0.106986965;-0.50083767;0.946162818;0.019064941;0;0.088568473;0;0.04224;24.963;-0.542297548;0;29.03744048;0.01081015;1.073306745;0;29.03744048;5;0.031747172;3.516759154;156.870994;4.698;842.3911649;0;0.209216557;14.75058818;29;1.000031861;1.487856287;2.036950474;0.054052506;76.5636;1.25438143;0.017861552;0.997535085;8.22184875
66546328;C1CC(CCC1N)NC2=NC=CN3C2=NC=C3C4=NC(=CC=C4)NCC5=CC=CC=C5;0.946932845;3.727;1;0;3.094;3.404761329;1.631913937;-0.065168803;-0.40747741;1.218325174;0.036427759;0;0.044475713;0;0.05604;19.545;-0.57343719;0;21.82674878;-0.009986069;1.089515657;0;21.82674878;1;-0.023268869;2.344770698;154.5626967;3.84;572.832011;0;0.163360008;14.00811346;21;0.896723531;1.393605068;2.086425694;0.043471333;36.8745;0.987173984;0.015628307;1.054694032;8.22184875
163322041;CN(C)C(=O)C1=CC=C(C=C1)NC2=NC=C(C(=N2)NC3CCC(CC3)N)C(F)(F)F;1.216599843;3.526;1;1.455841641;2.893;2.888171716;0.508132748;0.153530665;-0.599199327;0.790592769;0.011606669;1.651849376;0.117746042;0;0.07259;16.088;-0.607732539;11.95781175;27.76913589;0.181215459;0.658935037;2.499221565;18.09575709;1;0.059523057;2.381101578;163.8341658;2.721;387.5563891;0;0.400611154;7.888198959;20;1.130484245;0.821464574;2.015464841;0.033386106;54.5338;1.214032815;0.031517094;0.618662727;8.216992529
141490246;CN1CCN(CC1)C2=CC=C(C=C2)NC3=NC=C4C(=N3)N(C(=O)C=N4)C5=CC=CC(=C5)N;0.948335632;4.276;1;2.381181431;3.334;3.225965294;1.980654346;0.149182025;-0.497388343;0.670466145;-0.012113342;2.148492427;0.092338529;0;0.04491;18.539;-0.531107019;12.59380737;27.99023281;0.147917289;0.923792259;2.585826893;25.40440592;4;0.158546909;2.249576847;159.262191;4.165;541.4247343;0;0.246743773;8.943490849;22.75;1.032689715;0.978569862;2.051152679;0.023183439;52.8429;1.123067586;0.022901891;0.721065507;8.212539525
72195319;C1COCCN1CC2=CC=C(C=C2)NC(=O)C3=C(C=NN3)NC4=NC=NC5=C4SC=C5;1.447403343;4.262;1;2.36450861;3.207;2.938102482;0.609818708;0.130170226;-0.370247876;0.731126801;0.017483749;0;0.08675775;0;0.04839;18.784;-0.393923739;12.84551431;30.67617821;0.18432403;0.863688092;5.577962439;22.00787738;5;0.188979255;4.000913746;157.0421002;3.771;545.510215;0;0.26960903;12.73087088;21.5;1.106299198;0.796386599;1.980210722;-0.023553042;49.9131;0.99103002;0.01475;0.613033711;8.211124884
145968451;CCN1CCN(CC1)C2=CC=C(C=C2)NC3=C4C(=NC(=N3)NCCCCN)N(C=N4)C5CCCC5;1.076916341;3.815;2;2.499148762;3.504;3.396310435;2.426476262;0.104699529;-0.492874368;0.883669266;-0.012308353;2.234268792;0.055526047;0;0.05158;21.417;-0.544371904;0;28.66041325;0.011468522;1.099511915;0;28.66041325;8;0.031627035;3.516759154;160.8241324;3.896;599.5579155;0;0.208954229;14.40646004;24.5;0.875040683;1.474958652;2.030771827;0.123933236;78.6473;1.206122051;0.022783333;1.028891483;8.204467697
118441531;C1CCN(C1)CC2=CN=C(C=C2)C3=CN=C(N=C3NC4CCC(CC4)O)NC5=CC=C(C=C5)C(F)(F)F;1.097619607;3.717;1;2.422609797;3.05;2.999947875;0.68660034;-0.021504572;-0.585401148;0.88798033;0.024069488;0;0.106502585;0;0.0432;19.579;-0.56564002;0;28.86750774;-0.013085283;0.672268551;2.522772183;19.20327793;4;-0.005556695;3.167691513;159.2795922;3.616;538.2994519;0;0.396261968;13.77781047;24.75;1.001305041;0.529073398;2.078631714;0.038771713;56.8992;1.096045997;0.022307692;0.625270417;8.200659451
118439852;CCCCNC1=NC=C(C(=N1)NC2CCC(CC2)O)C3=NC=C(C=C3)CN4CCNCC4C;1.179494731;3.156;2;2.497566039;3.27;3.334409667;0.955159829;0.043673459;-0.456981039;1.012257927;0.003154966;2.267462524;0.023492958;0;0.05493;18.643;-0.512957123;0;24.62869649;-0.001358673;1.050227526;2.522642691;22.1060538;7;-0.002355201;3.194271916;159.4241721;3.215;496.1834585;0;0.207251789;14.15788157;22;1.102521186;1.114430143;2.076989618;-0.014723846;78.3843;1.226222007;0.019060284;0.985426714;8.193820026
166634691;C1CC(CCC1N)NC2=NC(=NC=C2C(F)(F)F)NC3=CC=C(C=C3)C(=O)N;1.870256692;3.528;1;0;2.707;2.83173039;0;0.199765582;-0.672052383;0.660190807;0.079631244;0;0.126860852;0;0.11161;15.827;-0.656562995;11.11058953;27.12788801;0.342306261;0.687695351;2.417882586;17.53592665;1;0.100170578;2.381101578;161.3784015;2.794;349.0911317;0;0.421092541;7.798816243;18.5;1.088124261;0.935266736;2.013851167;0.020730831;43.1404;1.147018101;0.033531746;0.663335805;8.183026072
155668685;C1CC(CCC1N)NC2=NC(=NC=C2C(F)(F)F)NC3=CC4=C(C=C3)C(=O)NC=C4;1.755061429;3.494;1;0;2.834;2.589371986;0;0.206929227;-0.626618044;0.657128311;0.068378847;0;0.149902678;0;0.08814;16.687;-0.611711541;11.81058953;27.90162539;0.367419405;0.665975892;2.562013458;18.16503903;1;0.114289029;2.516186808;159.993258;3.156;458.3648325;0.569455863;0.421100113;7.926438125;20.25;1.080325742;0.917414057;2.037661374;0.024823983;52.7007;1.164082455;0.031432749;0.612429115;8.182132499
118439833;CCCCNC1=NC=C(C(=N1)NC2CCC(CC2)O)C3=NC=C(C=C3)CNCC(C)(C)C;1.138757386;2.922;1;0;2.657;3.322432195;0;0.069005276;-0.448830343;1.1020725;0.005587008;2.225863496;0.166551528;0;0.05544;17.757;-0.567939747;0;21.17736878;0.018293261;1.047509297;2.522632333;18.65473645;7;0.031313926;3.596095221;158.1645609;2.885;445.9271116;0;0.207243269;14.03658254;20.25;0.939190126;1.117182647;2.074771429;-0.044352394;75.8921;1.200574398;0.025193798;1.045811801;8.180456064
153534348;CN1CCN(CC1)C2=CC(=C(C=C2)NC(=O)C3=C4N=C(C=CN4N=C3)N5CCCC(C5)N)OC;0.815580998;3.929;2;2.330681198;3.283;2.9816463;2.417327639;0.159930398;-0.363896558;0.777630482;-0.029710896;2.135178517;0.037994471;0;0.04372;19.713;-0.352237837;13.21013604;31.04491554;0.096472749;0.886907481;5.4061327;25.63878284;6;0.112012962;0.825481812;161.7209708;3.531;568.6736441;0;0.213398486;9.062857568;24;0.985973347;1.31564259;2.043908676;0.028636269;73.7624;1.165660983;0.028270975;0.710825347;8.176308515
133081975;C1CCC(C1)N2C=NC3=C(N=C(N=C32)NC4CCC(CC4)N)NC5=CC=C(C=C5)CN6CCOCC6;0.900883732;3.852;2;2.436149302;3.575;3.545838792;1.97527528;0.103807059;-0.514229035;0.750040782;0.014711332;0;0.14142778;0;0.05102;21.484;-0.522477998;0;28.47481691;0.026018881;1.022461087;3.002195898;25.47262101;5;0.063578489;3.516759154;158.1822473;3.845;638.6601482;0;0.209178864;14.63307973;25.25;1.049332769;1.312561836;2.032702647;0.038060275;75.2847;1.151577121;0.015180041;0.987436227;8.168615135
162651627;CC(C)(C)C1=NOC(=C1)NC(=O)NC2=CC3=C(C=C2)N4C=C(N=C4S3)C5=CC=C(C=C5)OCCN6CCOCC6;0.999378586;4.362;1;2.364171124;3.596;2.723436019;0.921989863;0.087766867;-0.584795507;0.734017582;-0.004752776;2.041030717;0.103683055;0;0.02587;24.654;-0.534914892;12.53970883;34.27146336;0.120525848;0.813001212;11.69421795;19.36926892;9;0.143643282;1.197269872;155.9455304;3.834;837.6589302;0;0.275184233;9.019389805;27.5;0.912536084;1.147214857;2.02551178;-0.107768469;75.7894;1.218238687;0.030833333;0.665147516;8.165579296
146306089;CC1CN(CC(N1)C)CC2=CC(=CC(=C2)NC3=NC=C(C(=N3)C4=CNC5=C4C=C(C(=C5)C)O)Cl)C6CC6;1.244347651;3.859;2;2.557244187;3.385;3.525788699;0.826863839;-0.010663094;-0.453293721;0.922543011;0.045676336;2.266043835;0.103667857;0;0.04918;22.557;-0.506473582;0;24.08920304;0.009423573;0.947415368;2.5359367;18.97660501;6;0.016846668;1.945059763;154.9013257;4.397;672.3665448;0;0.206654376;9.617571264;24.75;0.888389844;0.890068664;2.045474502;-0.011538753;70.9165;1.104805982;0.024195906;0.98900839;8.158927462
155554686;CC(C)(C)C1=CC(=NO1)NC(=O)NC2=CC=C(C=C2)C3=CN(C4=NC=NC(=C34)N)C;1.56649819;3.656;0;0;2.043;2.672876282;0.891672474;0.002996501;-0.56519367;1.096892519;0.01638588;2.008537774;0.107294281;0;0.06405;18.665;-0.690200722;12.27823927;26.72612742;0.094039581;0.830322602;5.584456402;21.14167102;3;0.089834104;1.790732664;157.4113254;3.344;464.3529161;0;0.274365794;12.27376441;20.5;0.954845847;1.331285777;2.04084177;-0.130707243;43.5053;1.185264336;0.026854354;0.768726232;8.15490196
70655056;CN1CCN(CC1)CC2=CC=C(C=C2)C(=O)NC3=NNC(=C3)C4=CC=C(C=C4)CNC(=O)OCC5=CC=CC=C5;1.454777883;3.88;2;2.435058886;2.526;2.762109406;0.697706302;-0.052350267;-0.513259075;1.124821408;0.004878402;2.150470453;0.005013989;0.076923077;0.0361;21.356;-0.541425341;24.76494698;27.05591112;0.004882505;0.785774193;8.118910668;18.93700045;7;0.004446281;1.57780848;156.3302786;3.868;754.2651471;0;0.337465244;4.245343268;26;1.086411581;1.303895785;2.014773175;-0.019739136;64.0124;0.994547535;0.022022222;0.575705088;8.15490196
155563104;CCN1C=C(C2=C(N=CN=C21)N)C3=CC=C(C=C3)NC(=O)NC4=NOC(=C4)C(C)(C)C;1.547821887;3.656;0;0;2.043;2.680480736;0.891672474;0.008690257;-0.569913168;1.092468193;0.014616293;2.04808448;0.085835445;0;0.06169;19.164;-0.696238928;12.31709372;26.8762154;0.088245535;0.825123141;5.584597907;21.29161749;5;0.087383473;1.790732664;157.1321217;3.344;488.3726212;0;0.274372203;12.38737208;21;1.046387699;1.259980808;2.041037983;-0.10146548;47.7991;1.245377278;0.026923611;0.765355297;8.15490196
72792563;CCCCNC1=NC=C(C(=N1)NC2CCC(CC2)O)C3=NC=C(C=C3)CN(C)C;0.971628122;2.984;1;2.126038261;2.725;3.311514916;0.68660034;0.089542552;-0.397602785;1.022266081;-0.016094848;2.16840367;0.145582298;0;0.04774;16.326;-0.521098066;0;21.18922371;0.019926468;1.02844754;2.5226208;18.66660291;3;0.031654253;3.167691513;160.1681807;2.884;374.4944723;0;0.207227953;13.93963553;19;0.977583688;1.248851156;2.074981292;-0.047150932;63.0445;1.183982209;0.022222222;0.991450255;8.15490196
15941395;C1CNC2=NC=NC(=C2N=C1C3=CC=C(C=C3)NC(=O)NC4=CC(=C(C=C4)F)C(F)(F)F)N;2.093884697;3.697;0;0;2.287;2.257099827;0;0.094195204;-0.763538084;0.833123902;0.063750778;0;-0.060321496;0;0.08462;17.1;-0.640592678;12.17761849;33.32600643;0.595279867;0.675193356;2.555026093;21.09468514;2;0.154760066;2.987332534;161.6387364;3.129;570.8690181;0;0.419801641;8.074988302;22.5;0.973646459;0.935039097;1.99728499;-0.035424665;40.6363;1.090127333;0.028655303;0.622793341;8.15490196
153534358;COC1=C(C=CC(=C1)N2CCCC2)NC(=O)C3=C4N=C(C=CN4N=C3)NC5CCCNC5;1.010600238;3.787;1;2.333006041;2.777;2.968455396;1.929645912;0.192556567;-0.355914147;0.839522825;-0.006294567;1.61874512;0.09921828;0;0.04589;18.822;-0.38090366;13.09895102;27.8994419;0.12580948;0.862766662;5.403950378;22.49549152;4;0.150065311;2.242427319;158.9018267;3.314;520.3123271;0;0.213391444;8.957357101;22.25;1.033702292;1.314436695;2.032023173;0.074313787;61.0464;1.188328471;0.021376543;0.598905991;8.148741651
162661833;CC(C)(C)C1=CC(=NO1)NC(=O)NC2=CC(=C(C=C2)OC3=C4C=C(C(=CC4=NC=C3)OCCCN5CCOCC5)OC)F;1.098906502;4.298;1;2.354414519;2.625;2.578823384;0.285078227;0.017155684;-0.582867885;0.965981334;-0.029147907;1.968694672;0.090911516;0;0.02575;22.589;-0.412585565;12.42462305;35.95349946;0.102433001;0.774543253;17.69017159;15.6908178;9;0.074980694;1.146044537;157.907095;3.1;884.2264843;0;0.274466533;8.294913891;29;0.981688913;1.112423036;2.093075176;-0.013615968;77.8169;1.211319427;0.022838983;0.60529985;8.148166485
46864270;CC1=C(C=C(C=C1)C(=O)NC2=CC(=C(C=C2)CN3CCN(CC3)CCO)C(F)(F)F)C#CC4=CN=C(N4C)C(=O)NC;1.55431444;4.13;2;2.073362988;3.273;2.5084046;1.055656843;-0.050799807;-0.675667289;0.859827601;-0.013135874;1.825132407;-0.013770356;0.196806031;0.03943;20.55;-0.496970063;24.93502549;33.67190958;-0.090103423;0.676248829;7.499231879;18.99496318;9;-0.031875014;0.449644313;162.9127183;2.755;722.847448;0;0.396668893;4.078002143;27.75;1.182159918;1.010413806;2.02198685;0.039284273;91.0205;0.822697123;0.027495446;0.609396626;8.142667504
118439824;CCCCNC1=NC=C(C(=N1)NC2CCC(CC2)O)C3=NC=C(C=C3)C4(CCC4)N5CCN(CC5)C;0.895905784;3.453;2;2.692010484;3.408;3.361040293;1.149595513;0.06157091;-0.421575227;0.933094887;0.003000155;2.217150297;-0.007355652;0;0.03839;19.842;-0.477073394;0;24.88235747;0.005464521;1.015015015;2.522649984;22.35970749;6;0.010399214;3.167691513;159.1821805;3.395;538.9611677;0;0.207271086;14.4410967;24.25;0.951007998;1.096221673;2.098955659;-0.010847434;88.5006;1.272308312;0.023791152;0.951109869;8.142667504
118439877;CCCCNC1=NC=C(C(=N1)NC2CCC(CC2)O)C3=NC=C(C=C3)C4=CCN(CC4)C(C)C;0.929707486;3.171;1;2.487045857;2.747;3.338412562;0.533953583;0.063592337;-0.416996858;0.954259117;0.006041037;2.252911115;-0.007082064;0;0.03998;18.866;-0.531889714;0;21.57238463;-0.000667;1.01152626;2.52265288;19.04973175;6;-0.001194998;3.167691513;157.5947825;3.221;507.1001166;0;0.20725704;14.20331225;22;0.864655385;1.178343757;2.080993205;-0.024443207;85.1089;1.332734937;0.02490942;0.993204668;8.142667504
146306080;CC1CN(CC(N1CCO)C)CC2=CC(=CC(=C2)NC3=NC=C(C(=N3)C4=CNC5=C4C=CC(=C5)C)Cl)C6CC6;1.131451;4.003;2;2.5591862;3.508;3.563921989;0.929218586;0.032518421;-0.39830275;0.69319596;0.025254289;2.274277027;0.053836859;0;0.03563;23.036;-0.453900285;0;24.40806667;0.033438732;0.925807046;2.436556839;19.39484111;8;0.064165936;1.853144012;155.9642709;4.396;719.8451036;0;0.206662559;9.717602229;26;0.791575411;1.213422947;2.043463026;-0.028155957;79.9389;1.07753669;0.023157407;0.979856045;8.142667504
145974187;C1CCC(C1)N2C=NC3=C(N=C(N=C32)NC4CCC(CC4)N)NC5=CC=C(C=C5)N6CC7(C6)COC7;0.902430793;3.895;1;2.427136903;3.234;3.550843398;2.106743674;0.077712334;-0.518284933;0.992797924;0.031428527;0;0.171960649;0;0.05102;21.897;-0.521560987;0;28.44999159;0.008046713;1.012243773;2.962020549;25.48797104;4;0.019366467;3.516759154;157.116479;4.158;625.5045011;0;0.20918234;14.64380354;25.75;1.005515921;1.363649954;2.066446695;0.063950749;73.193;1.080173783;0.021100629;0.978321604;8.141998329
137659742;CC(C)C1=CC2=C(N=CN=C2S1)NC3=C(NN=C3)C(=O)NC4=CC=C(C=C4)CN5CCOCC5;1.395837385;4.199;1;2.367705286;3.221;2.957715681;0.609818708;0.126357369;-0.392144312;0.731380271;0.014637909;2.225788619;-0.024811899;0;0.0434;20.03;-0.419845835;12.98450768;30.7450369;0.151605915;0.846654563;5.578150359;22.04333085;7;0.173006556;4.000913746;156.9335636;3.764;634.0850262;0;0.226853657;13.04898909;23;0.976647171;0.997140344;1.980814645;0.02553036;64.1809;1.044005738;0.017281324;0.636461865;8.117475462
117849702;CCCCNC1=NC=C(C(=N1)NC2CCC(CC2)O)C3=CC(=NC=N3)N4CCN(CC4)C;0.95362623;3.585;1;2.333177197;3.209;3.328318235;1.90595546;0.061366953;-0.493352879;0.936749464;-0.03066077;2.169824403;0.053602163;0;0.04491;18.667;-0.535497637;0;28.00681519;-0.002925431;1.021235199;2.522668265;25.48414693;6;-0.004718285;4.049004544;162.0373353;3.497;479.0973741;0;0.207263329;18.46292661;22.25;1.040026234;1.056039792;2.07921884;-0.034064414;74.3824;1.222484239;0.024083924;0.933833207;8.113509275
118433409;CCCCNC1=NC=C(C(=N1)NC2CCC(CC2)O)C3=NC=C(C=C3)CC4CCN(CC4)C;0.926780582;3.095;1;2.416835718;2.729;3.340576564;0.48120055;0.07164586;-0.401595586;0.952964731;0.006199391;2.208651856;0.063410161;0;0.04133;18.45;-0.515581491;0;21.417634;0.009079931;1.011223016;2.522643229;18.89499078;4;0.016323352;3.167691513;157.8495044;3.077;490.6478741;0;0.207249766;14.19504604;21.5;1.073249178;1.237480754;2.077250872;-0.017438577;75.4406;1.169573923;0.018266908;0.955251765;8.107905397
72792562;CCCCNC1=NC=C(C(=N1)NC2CCC(CC2)O)C3=NC=C(C=C3)CN4CCC(CC4)(F)F;0.963960177;3.071;1;2.054024373;2.662;3.287782342;0.68660034;0.009913936;-0.492612343;0.981726303;0.006558444;2.144843945;0.003682553;0;0.0453;17.726;-0.532516018;0;26.56009885;-0.112915249;0.722981247;2.522643243;19.12154444;5;-0.064242628;3.167691513;160.0602635;2.902;513.2238319;0;0.288670642;13.9080739;22.5;1.039574307;0.986127805;2.076899929;-0.097026786;71.5667;1.2217981;0.019060284;0.653753868;8.107905397
145974202;C1CCC(C1)N2C=NC3=C(N=C(N=C32)NC4CCC(CC4)N)NC5=CC=C(C=C5)Br;0.937371848;3.505;1;0;2.534;3.50178183;1.649384888;0.102052432;-0.486770317;1.019824902;0.035283423;0;0.028382852;0;0.0583;19.327;-0.669095748;0;24.54184776;0.01941197;1.016760095;0;22.01893629;0;0.047158234;3.516759154;155.5807111;3.808;451.0573609;0;0.209141086;14.48897077;20.5;0.816289194;1.773165503;2.026547147;0.084807743;55.8057;1.21523746;0.018314394;1.035974853;8.096910013
11176194;CC1=CC(=CC=C1)NC(=O)NC2=CC=C(C=C2)C3=C4C(=CC=C3)N(N=C4N)C;1.443126664;3.183;0;0;1.218;2.83433519;0.696238325;-0.014346586;-0.411291768;0.900955392;0.060431782;1.983499411;-0.022521816;0;0.06235;17.045;-0.718479763;12.22053009;17.50390685;0.10535629;0.84988262;2.551986583;14.95192027;1;0.107757381;0.552604725;152.1147785;3.607;426.2024023;0;0.273199267;4.308469294;17.75;0.934607607;1.183241658;2.091420984;-0.148757878;28.2615;1.137266201;0.029174603;0.773381393;8.096910013
70654830;CC(C)(C)C1=CC(=NO1)NC(=O)NC2=CC=C(C=C2)C3=CC(=NN3)NC(=O)C4=CC=C(C=C4)CN5CCN(CC5)C;2.02221153;4.602;2;2.429359155;2.882;2.671914493;0.886763013;0.022593377;-0.538083233;1.013239302;0.001807078;2.146830511;0.123457046;0.083333333;0.04748;23.181;-0.531316575;25.16226938;33.23130504;0.134836779;0.752877489;8.156637872;25.07466717;8;0.122654848;2.999094358;157.933813;3.879;765.8844858;0;0.274423215;8.12916454;27.25;1.09419524;1.064184477;2.013683734;-0.056011994;76.4837;1.104836819;0.023502179;0.593787894;8.096910013
153534347;COC1=C(C=CC(=C1)N2CCCCC2)NC(=O)C3=C4N=C(C=CN4N=C3)NC5CCCNC5;1.000661966;3.787;1;2.364256041;2.777;2.980801075;1.929645912;0.179079057;-0.356161979;0.837288723;-0.006045887;1.624917959;0.065360603;0;0.04428;19.321;-0.38045904;13.14440556;27.95309895;0.122586043;0.860124959;5.405528023;22.54757092;4;0.151513773;2.242427319;158.6643571;3.314;550.0197674;0;0.213396868;8.97510858;22.75;1.068429089;1.295141652;2.033641596;0.0826256;63.958;1.178799463;0.021944444;0.598144813;8.096910013
66546148;C1COCCN1CCNC2=NC=CN3C2=NC=C3C4=NC(=NC=C4)NCC5=CC=CC=C5;0.739059354;4.117;1;2.387394292;3.745;3.291646086;2.525694971;-0.048294618;-0.439988867;0.876922892;-0.039237588;0;-0.025671815;0;0.03082;19.981;-0.492140149;0;28.7545162;0.011871732;0.990419905;2.997962172;25.75655403;7;0.028230331;3.49729363;160.7144503;3.973;612.9263836;0;0.206067971;18.14932569;23;0.815333626;0.969748285;2.082239699;0.048473855;47.0005;0.974682188;0.017020833;0.805157566;8.096910013
146306071;CC1CN(CC(N1CCO)C)CC2=CC(=CC(=C2)NC3=NC=C(C(=N3)C4=CNC5=C4C=CC(=C5)F)Cl)C6CC6;1.20985236;4.078;2;2.532519533;3.501;3.503921989;0.929218586;0.052660525;-0.425291242;0.618768086;0.025642478;2.255758509;0.05281283;0;0.03767;22.568;-0.44279659;0;26.95238356;0.061574068;0.778313391;2.436556839;19.39484111;7;0.055913936;1.853144012;156.4023015;4.27;719.8451036;0;0.206684719;9.563852229;26.25;0.764963376;0.947223331;2.042161028;-0.026260641;75.3093;1.062266557;0.023157407;0.693689266;8.091514981
155668695;C1CC(CCC1N)NC2=NC(=NC=C2C(F)(F)F)NC3=CC4=C(C=C3)C(=O)N(C=C4)CCO;1.800408528;3.732;1;1.40723053;3.253;2.920239617;0.508132748;0.16401801;-0.694317826;0.694777569;0.048633063;0;0.11247353;0.2;0.08164;18.117;-0.570395116;12.45767286;30.76112832;0.264324388;0.705931591;5.031890531;18.55460418;3;0.083217353;2.381101578;160.7852189;3.328;525.0568513;0.564664196;0.421110567;7.951910525;22.25;1.140182184;0.881554911;2.044493358;0.022282558;64.6897;1.077356822;0.029166667;0.660156845;8.087494775
145360584;CN1CCN(CC1)C2=CC=C(C=C2)NC3=NC=C4C(=N3)N(C(=O)C=N4)C5=CC=C(C=C5)N6CCNCC6;0.705560594;4.287;2;2.396937054;3.91;3.27880852;2.839149768;0.097613536;-0.468893792;0.67127334;-0.03631549;2.158275187;0.028062786;0;0.02657;21.173;-0.456909387;12.8912439;31.95521694;0.109716383;0.907083129;2.589096561;29.36612038;8;0.148312772;2.110543133;160.9877255;4.486;695.0982683;0;0.246769567;9.118074616;26.75;1.023730737;1.014335477;2.055996249;0.077160564;73.6676;1.13739779;0.021476337;0.59854595;8.086186148
118446372;CCCCNC1=NC=C2C(=CN(C2=N1)C3CCC(CC3)O)C4=CC=C(C=C4)NC5CCCN(CC5)C;0.829296578;3.24;1;2.430930404;2.804;3.390484923;1.321265727;-0.023367929;-0.409490077;1.042942299;0.012929064;2.219262777;0.002503098;0;0.03754;20.365;-0.501999485;0;21.91732275;-0.029125575;1.031329743;2.527856453;19.3894663;4;-0.057457847;1.445238726;157.0779531;3.485;625.1526558;0;0.20727377;9.612578135;23.75;1.048003269;1.066665859;2.043055963;-0.013811157;77.0907;1.219012198;0.021296296;0.971756272;8.080921908
162652040;CC(C)(C)C1=CC(=NO1)NC(=O)NC2=CC(=C(C=C2)OC3=C4C=C(C(=CC4=NC=C3)OC)OCCCN5CCOCC5)F;1.096546157;4.298;1;2.348588747;2.625;2.581263726;0.289813915;0.017155684;-0.582876897;0.965981334;-0.029147907;1.969155949;0.090911516;0;0.02575;22.589;-0.412592431;12.4394982;35.95142633;0.102433001;0.774543253;17.69127635;15.68755162;9;0.074980694;1.146044537;157.907095;3.1;864.0092402;0;0.274466533;8.27087872;29;0.966827904;1.116269144;2.093089326;-0.013615968;77.8169;1.211339069;0.022838983;0.60529985;8.071851754
155519139;CN1CCN(CC1)CCCOC2=CC3=NC=CC(=C3C=C2OC)OC4=C(C=C(C=C4)C5N(C(=O)CS5)NC(=O)NC6=C(C=C(C=C6)F)F)F;1.128300553;4.59;2;2.431326823;2.647;2.275964551;1.003568569;0.007524076;-0.613395674;0.890366668;-0.014005632;2.134071226;0.018441869;0.2;0.02356;24.948;-0.384281418;25.25540124;44.28393734;0.132196136;0.688082064;14.2257458;19.33520653;8;0.054019433;0.455336617;158.3884254;3.618;1142.799808;0;0.287070385;4.461486583;33;0.950416036;1.0524774;2.092904168;-0.033956685;88.7661;1.037080547;0.021524123;0.524494486;8.065501549
117849645;CCCCNC1=NC=C(C(=N1)NC2CCC(CC2)O)C3=NC=C(C=C3)C(=O)N4CCN(CC4)C;0.96425533;3.853;1;2.229613496;3.705;3.296210173;1.149595513;0.032733909;-0.500391595;1.148213297;-0.016880875;2.152697565;0.045517868;0.076923077;0.04277;19.021;-0.514587447;12.88182514;27.39936221;-0.023747025;0.906426371;5.107169202;22.29219301;6;-0.023874108;3.167691513;160.2778662;3.347;503.9001879;0;0.212435636;13.87752803;23;1.0983625;1.027718936;2.078425081;0.012682506;78.9259;1.201512675;0.021267361;0.738184753;8.065501549
142432637;C1CCC(C1)N2C=NC3=C(N=C(N=C32)NCCCCN)NC4=CC=C(C=C4)N5CCOCC5;1.104131486;3.752;1;2.350006128;3.175;3.380110433;2.106743674;0.0773036;-0.518537359;0.776444461;-0.003354849;0;0.094308534;0;0.05624;20.556;-0.534354896;0;28.30356562;0.009393954;1.039812621;3.008590098;25.29497552;6;0.021405818;3.516759154;159.7723462;3.793;546.7461537;0;0.208946974;14.33236183;23.25;0.955616836;1.360966436;2.028572091;0.082818467;67.3779;1.131708558;0.020115741;0.987970973;8.063704711
118433420;CCCCNC1=NC=C(C(=N1)NC2CCC(CC2)O)C3=NC=C(C=C3)CC4CCN(CC4)C(C)C;0.912232125;3.056;1;2.583502385;2.747;3.347445777;0.48120055;0.063955654;-0.413208474;0.943631364;0.005776447;2.292877933;0.016562961;0;0.03872;19.22;-0.530230319;0;21.55957986;0.005731247;1.011030447;2.52264444;19.03693542;6;0.010868463;3.167691513;157.4882578;3.062;539.9190833;0;0.207261336;14.2515742;22.5;0.973145857;1.115980876;2.077442812;-0.019778444;84.9392;1.313441221;0.021267361;0.985646404;8.060480747
